시도,자치구,동,설명,가격,서브정보,이미지수
서울특별시,강북구,미아동,수유역7분 리모델링 풀옵션 분리형 원룸 월세 추천합니다,"월세 1,000만원 /  50만원","23 / 23㎡방1개, 욕실수1개2층 / 3층남향",12
서울특별시,강북구,미아동,미아 사거리 1분거리 풀옵션 1.5룸 공실,월세 300만원 /  40만원,"19 / 19㎡방1개, 욕실수1개3층 / 3층남동향",8
서울특별시,강북구,미아동,즉시입주  도봉세무서인근 저렴한 월세,월세 500만원 /  43만원,"19 / 19㎡방1개, 욕실수1개1층 / 4층동향",0
서울특별시,강북구,미아동,도봉세무서인근  넓은면적 저렴한 가격대  즉시입주가 풀옵션,"전세 5,000만원","19 / 19㎡방1개, 욕실수1개1층 / 4층동향",0
서울특별시,강북구,미아동,미아역 성신여대 도보가 조용한 주택가 풀옵션,월세 500만원 /  40만원,"20 / 17㎡방1개, 욕실수1개2층 / 3층북향",8
서울특별시,강북구,미아동,"풀옵션, 미아역도보약3분, 즉시입주가능,저렴한월세",월세 500만원 /  35만원,"16 / 16㎡방1개, 욕실수1개4층 / 4층북동향",4
서울특별시,강북구,미아동,미아사거리역 9분 엘레베이터있는 반려동물 가능한 투룸,"월세 1,000만원 /  63만원","23 / 23㎡방2개, 욕실수1개5층 / 5층남동향",8
서울특별시,강북구,미아동,"풀옵션, 미아역도보약3분, 전용좋은원룸","전세 4,500만원","16 / 16㎡방1개, 욕실수1개3층 / 4층남동향",0
서울특별시,강북구,미아동,"풀옵션, 미아역도보약3분, 전용좋은원룸, 가성비굿","전세 4,500만원","16 / 16㎡방1개, 욕실수1개2층 / 4층북동향",3
서울특별시,강북구,미아동,미아역 4분.수유시장 인근 내외부 관리 잘된 풀옵션 원룸.전세가능,"월세 4,000만원 /  20만원","15 / 15㎡방1개, 욕실수1개2층 / 3층북동향",5
서울특별시,강북구,미아동,미아사거리5분 올수리  상가주택3층 (옥탑형),월세 500만원 /  35만원,"20 / 20㎡방1개, 욕실수1개3층 / 3층남향",0
서울특별시,강북구,미아동,II 수유 초역세권 오피스텔급 주택 I 주차 II,"월세 1,000만원 /  70만원","38 / 18㎡방1개, 욕실수1개7층 / 20층남향",4
서울특별시,강북구,미아동,미아역 3분 깔끔한 원룸 입주는 6월20일경 부터,"월세 3,000만원 /  34만원","20 / 17㎡방1개, 욕실수1개2층 / 3층서향",7
서울특별시,강북구,미아동,성신여대 미아캠퍼스 풀옵션 분리형 원룸 월세 추천합니다,"월세 1,000만원 /  75만원","30 / 30㎡방1개, 욕실수1개6층 / 6층남향",10
서울특별시,강북구,미아동,미아 성선여대 2분 임대인분 건물내 거주 안심 원룸,월세 500만원 /  33만원,"18 / 16㎡방1개, 욕실수1개1층 / 4층서향",8
서울특별시,강북구,미아동,수유역 도보 5분 풀옵션 보안 좋고 넓은 대로변 원룸,"월세 1,000만원 /  70만원","- / 18㎡방1개, 욕실수1개7층 / 20층동향",6
서울특별시,강북구,미아동,성신여대 미아캠퍼스 풀옵션 원룸 월세 추천합니다,월세 500만원 /  45만원,"17 / 17㎡방1개, 욕실수1개4층 / 6층남향",10
서울특별시,강북구,미아동,미아사거리역 도보 5분 역세권 완벽한 분리형 원룸,"월세 5,000만원 /  20만원","92 / 25㎡방1개, 욕실수1개지하1층 / 3층남동향",5
서울특별시,강북구,미아동,엘레베이터 있는 넓은 원룸,"월세 1,000만원 /  35만원","19 / 19㎡방1개, 욕실수1개4층 / 6층북서향",7
서울특별시,강북구,미아동,미아역 5분 역세권 엘베있는 준신축 원룸 엄청 넓어요,"월세 3,000만원 /  80만원","46 / 26㎡방1개, 욕실수1개5층 / 5층서향",8
